symbol,S,pnl,win,exitType,hold,fastCycleLen,slowAge,confLag,pullLag,pullDepth,entryVsZone,volConfirm,volEntry,atrPct,zoneWidth,zoneAge,zoneMerged,slowStrength,moveFromFlip,emaSlope,hour,rangePct
IMXUSDT,1,1.9,1,TP,18,3,531,0,2,-0.17,9.83,0.26,0.46,0.44,0.98,196,1,1.34,-0.52,1,22,0.26
IMXUSDT,1,1.9,1,TP,4,5,152,0,4,-0.1,2.81,2.22,1.12,0.88,0.58,140,0,1.27,-0.89,1,1,1.03
IMXUSDT,1,1.9,1,TP,10,1,394,0,0,-3.38,6.33,0.88,0.88,0.58,0.47,38,0,1.72,0,1,13,0.32
IMXUSDT,1,1.9,1,TP,11,1,850,0,0,-2.03,19.55,0.79,0.79,0.74,0.42,494,0,1.93,0,1,7,0.8
IMXUSDT,1,1.9,1,TP,9,13,1185,0,12,-0.25,20.11,1.1,1.35,0.75,0.41,817,0,1.16,-0.24,1,19,0.68
IMXUSDT,-1,1.9,1,TP,12,1,522,0,0,-1.51,3.88,0.8,0.8,0.6,0.96,38,1,1.77,0,-1,17,0.47
IMXUSDT,-1,-2.1,0,SL,6,2,642,0,1,-0.8,5.22,0.41,1.24,0.63,0.97,157,1,1.13,-0.02,-1,23,0.77
IMXUSDT,-1,-2.1,0,SL,2,13,701,0,12,0.11,3.94,0.55,1.36,0.89,0.97,205,1,1.43,-0.82,-1,13,1.25
IMXUSDT,1,1.9,1,TP,4,6,264,0,5,-0.17,3.67,1.14,3.06,0.86,0.35,171,0,1.94,-0.99,1,9,1.23
IMXUSDT,1,1.9,1,TP,2,1,110,0,0,-3.92,7.44,2.7,2.7,0.75,0.28,331,0,0.89,0,1,6,1.14
IMXUSDT,-1,-2.1,0,SL,6,11,598,0,10,-0.13,3.65,0.85,1.8,0.64,0.24,72,0,1.72,0.6,-1,5,1.61
IMXUSDT,-1,1.9,1,TP,16,7,382,0,6,0.45,-0.66,4.1,0.94,0.92,0.69,0,0,2.73,-1.06,-1,17,1.12
IMXUSDT,1,1.9,1,TP,2,1,292,0,0,-1.89,13.26,0.72,0.72,0.91,0.36,327,0,1.46,0,1,5,1.1
IMXUSDT,1,-2.1,0,SL,3,9,248,0,8,-0.03,5.63,1.13,1.05,1.17,0.75,470,0,2.87,-1.37,1,18,1.31
IMXUSDT,1,1.9,1,TP,34,1,459,0,0,-1.45,0.19,0.79,0.79,1.07,1.16,235,0,3.23,0,1,16,1.02
IMXUSDT,1,1.9,1,TP,10,8,976,0,7,0,-0.18,3.35,0.63,1.16,0.41,113,0,2.43,-1.39,1,1,0.64
IMXUSDT,-1,1.9,1,TP,13,1,158,0,0,-1.83,11.07,0.67,0.67,0.82,0.79,397,0,1.68,0,-1,8,0.66
IMXUSDT,-1,-2.1,0,SL,18,7,248,0,6,-0.15,0.93,0.38,1.04,0.73,0.3,6,0,2.22,-0.2,-1,7,1
IMXUSDT,-1,-2.1,0,SL,2,1,657,0,0,-3.94,10.78,3.05,3.05,1.25,0.81,245,0,1.43,0,-1,13,2.53
IMXUSDT,-1,-2.1,0,SL,3,13,81,0,12,1.06,4.68,2.98,1.66,0.95,0.78,182,0,2.57,-1.72,-1,17,1.91
IMXUSDT,-1,-2.1,0,SL,17,6,123,0,5,-0.42,9.39,0.52,1.22,0.64,0.8,231,0,2.06,0.05,-1,4,0.74
IMXUSDT,-1,1.9,1,TP,14,8,205,0,7,-0.38,5.48,0.98,1.09,0.68,1.11,21,0,1.54,-1.01,-1,0,0.64
IMXUSDT,1,1.9,1,TP,11,1,112,0,0,-3.31,1.64,1,1,0.61,1.04,265,0,1.66,0,1,11,0.71
IMXUSDT,1,-1.157,0,TIMEOUT,85,4,223,0,3,0.82,4.76,2.16,4.12,0.79,1.02,373,0,1.61,-2.35,1,15,1.75
IMXUSDT,1,1.9,1,TP,38,5,378,0,4,-0.47,3.03,0.6,0.81,0.66,0.69,61,0,1.09,-0.5,1,6,0.56
IMXUSDT,-1,1.9,1,TP,7,14,512,0,13,1.27,1.26,1.53,1.65,0.57,0.41,46,0,1.51,-0.26,1,0,1.56
IMXUSDT,-1,-2.1,0,SL,1,7,757,0,6,2.78,-4.25,1.08,9.25,0.84,0.95,48,0,1.28,-3.98,1,13,3.42
IMXUSDT,-1,1.9,1,TP,1,1,112,0,0,-3.09,9.55,1.08,1.08,1.47,0.6,276,0,3.9,0,-1,22,2.31
IMXUSDT,-1,-2.1,0,SL,15,5,235,0,4,-0.53,4.88,0.48,0.65,1.18,0.85,65,0,3.73,-0.36,-1,5,0.79
IMXUSDT,-1,1.9,1,TP,26,6,376,0,5,-0.27,2.22,0.42,0.53,0.9,0.82,205,0,1.34,-0.33,-1,16,0.73
IMXUSDT,-1,-2.1,0,SL,51,10,604,0,9,0.21,3.26,0.49,0.78,0.7,1.31,22,1,1.34,-0.5,-1,1,0.48
IMXUSDT,-1,1.9,1,TP,15,7,147,0,6,-0.4,11.29,1.08,1.92,0.74,0.52,187,0,1.47,0.15,-1,15,1.31
IMXUSDT,-1,-2.1,0,SL,8,17,268,3,13,0.59,-0.51,0.74,0.8,1.31,2.34,118,0,3.94,0.97,-1,10,1.5
IMXUSDT,-1,1.9,1,TP,20,12,608,0,11,0.01,6.96,1.68,0.82,0.96,2.51,460,0,2.88,-0.97,-1,23,0.96
IMXUSDT,1,-2.1,0,SL,14,17,228,0,16,0.01,3.29,1.36,0.6,0.71,2.24,783,0,2.12,0.13,1,9,0.94
IMXUSDT,-1,-2.1,0,SL,32,9,166,0,8,-0.29,5.29,1.3,3.72,0.75,0.64,44,0,1.45,-0.01,-1,13,1.58
IMXUSDT,-1,1.9,1,TP,18,1,355,0,0,-1.46,0.55,0.6,0.6,0.52,0.32,115,0,0.32,0,-1,12,0.51
IMXUSDT,-1,1.9,1,TP,7,4,520,0,3,0.55,0.49,1.81,1.05,0.82,0.32,277,0,0.96,-2.17,-1,6,1.08
IMXUSDT,1,-2.1,0,SL,7,13,6,0,12,0.29,-1.18,1.31,0.81,1.01,0.6,306,0,2.85,0.12,1,15,1.46
IMXUSDT,1,-2.1,0,SL,8,1,180,0,0,-4.43,5.18,4.9,4.9,1.29,0.44,66,0,0.85,0,1,16,4.21
IMXUSDT,-1,1.9,1,TP,19,1,311,0,0,-1.94,2.97,2.87,2.87,1.76,0.7,8,0,2.97,0,-1,19,3.19
IMXUSDT,-1,-2.1,0,SL,6,6,455,1,4,0.37,-1.32,0.6,1.18,0.85,0.8,1,0,1.82,-0.51,-1,7,1.37
IMXUSDT,1,1.9,1,TP,9,2,152,0,1,-0.71,2.95,1.31,1.18,0.49,0.32,34,0,0.94,0.25,1,12,0.55
IMXUSDT,1,-2.1,0,SL,51,14,441,0,13,-0.38,3.31,1.41,0.72,0.87,0.31,91,0,1.57,0.42,1,13,1.01
IMXUSDT,1,1.9,1,TP,11,1,615,0,0,-1.16,1.8,1.62,1.62,0.62,0.38,6,0,1.36,0,1,8,0.68
IMXUSDT,1,1.9,1,TP,4,1,166,0,0,-2.97,6.4,2.78,2.78,0.72,0.77,133,0,1.75,0,1,2,1.38
IMXUSDT,-1,1.9,1,TP,7,1,525,0,0,-2.45,24.33,1.82,1.82,0.71,0.87,463,0,2.15,0,-1,0,0.89
IMXUSDT,-1,1.9,1,TP,21,1,1179,0,0,-1.81,1.25,0.78,0.78,1.1,1.25,150,0,2.65,0,-1,19,0.93
IMXUSDT,1,-2.1,0,SL,33,3,277,0,2,0.89,-2.13,1.17,1.05,0.91,0.28,123,0,0.98,-2.11,1,15,1.4
IMXUSDT,-1,-2.1,0,SL,26,8,3,0,7,-0.29,1.6,1.5,0.52,0.67,0.27,6,0,2.05,0.29,-1,7,0.64
IMXUSDT,1,1.9,1,TP,2,1,411,0,0,-3.16,3.03,8.53,8.53,1.62,1.11,1,0,0.99,0,1,12,6.3
IMXUSDT,1,1.9,1,TP,7,8,630,0,7,-0.64,0.02,1.18,0.44,1,0.87,69,0,2.54,-0.54,1,19,0.78
IMXUSDT,-1,-2.1,0,SL,7,9,172,0,8,0.25,2.65,0.65,1.66,0.69,0.55,51,0,1.9,-0.33,-1,14,1.18
IMXUSDT,1,1.9,1,TP,26,17,2,0,16,-0.12,2.54,5.25,0.54,1.15,0.35,106,0,3.11,1.59,1,17,1.73
IMXUSDT,1,-2.1,0,SL,3,3,394,0,2,-0.85,14.03,1.6,1.1,1.18,0.41,295,0,3.3,-1.03,1,7,1.6
IMXUSDT,-1,-2.1,0,SL,9,10,345,0,9,0.2,1.49,0.55,1.02,1,1.01,45,0,1.78,-0.22,-1,21,0.95
IMXUSDT,-1,-2.1,0,SL,25,3,506,0,2,-0.63,4.12,0.92,5.2,0.77,1.02,213,0,1.85,-0.16,-1,13,1.43
IMXUSDT,-1,1.9,1,TP,2,6,288,4,1,-0.96,5.55,0.68,0.89,0.63,0.38,66,0,1.57,0.65,-1,0,0.72
IMXUSDT,-1,-2.1,0,SL,7,5,423,0,4,-0.18,4.35,0.92,1.38,0.61,0.38,198,0,1.06,-0.3,-1,10,0.82
IMXUSDT,-1,1.9,1,TP,27,9,548,0,8,-0.61,6.17,0.6,1.11,0.8,0.39,319,0,2.08,0.16,-1,17,1.23
IMXUSDT,-1,-2.1,0,SL,7,7,908,0,6,-0.33,4.23,1.62,1.08,0.61,0.65,241,0,1.76,-0.62,-1,11,0.87
IMXUSDT,-1,-2.1,0,SL,26,8,173,0,7,-0.12,12.68,0.53,0.98,0.74,0.54,175,0,2.01,-0.76,-1,20,0.7
IMXUSDT,1,1.9,1,TP,32,4,173,1,2,0.18,-1.35,0.32,0.41,0.54,0.34,59,0,0.65,-0.67,1,13,0.44
IMXUSDT,1,-2.1,0,SL,7,11,383,0,10,0.24,-0.5,0.58,0.74,1.23,0.91,261,0,2.73,0.24,1,17,1.62
IMXUSDT,-1,-2.1,0,SL,21,8,352,0,7,0.86,1.56,2.81,1.58,0.69,0.33,145,0,1.73,-2.01,-1,22,1.29
IMXUSDT,-1,1.9,1,TP,73,17,360,0,16,0.03,2.29,24.56,0.34,0.83,1.02,0,0,2.43,-0.21,-1,20,0.84
IMXUSDT,1,1.9,1,TP,59,10,430,0,9,-0.07,0.98,0.85,1.63,0.47,0.34,140,0,0.75,-0.29,1,1,0.48
IMXUSDT,1,1.9,1,TP,4,1,604,0,0,-2.79,7.2,0.94,0.94,0.47,0.52,101,0,1.38,0,1,20,0.48
IMXUSDT,-1,1.9,1,TP,34,4,298,0,3,-0.29,3.85,0.82,0.87,0.68,0.34,47,0,1.67,-0.36,-1,17,0.6
IMXUSDT,1,1.9,1,TP,7,1,582,0,0,-0.49,3.73,0.58,0.58,0.95,0.56,35,0,1.37,0,1,21,0.54
IMXUSDT,1,1.9,1,TP,33,10,965,0,9,0.01,2.89,1.02,0.63,1.54,1.61,9,0,4.19,-1.26,1,21,1.86
IMXUSDT,-1,1.9,1,TP,8,2,80,0,1,-0.24,0.84,0.49,0.83,1.01,0.94,92,1,1.86,-0.62,-1,17,1.15
IMXUSDT,-1,1.9,1,TP,7,12,268,0,11,0.07,0.59,2.32,1.06,0.84,0.66,107,0,2.36,-0.63,-1,16,1.01
IMXUSDT,1,-2.1,0,SL,5,7,80,0,6,-0.4,2.81,5.13,0.76,0.79,0.73,398,0,1.73,-1.65,1,13,0.6
IMXUSDT,1,1.9,1,TP,40,11,206,0,10,-0.37,4.77,0.61,0.56,0.55,0.43,89,0,0.51,-0.69,1,20,0.34
IMXUSDT,1,-2.1,0,SL,12,13,622,0,12,0.17,0.63,3.34,1.01,0.66,0.62,72,0,1.99,-0.28,1,4,0.55
IMXUSDT,-1,-2.1,0,SL,30,8,95,0,7,0.03,1.66,2.95,1.01,1.19,0.82,94,0,3.23,-2.37,-1,17,2.17
IMXUSDT,-1,1.9,1,TP,12,6,318,0,5,0.23,1.6,1.56,2.25,0.6,0.57,75,0,1.36,-0.61,-1,13,1.4
IMXUSDT,-1,1.9,1,TP,5,1,71,0,0,-2.19,8.49,1.33,1.33,0.83,0.94,43,0,1.13,0,-1,6,0.8
IMXUSDT,-1,-2.1,0,SL,3,6,420,0,5,0.03,-0.9,1.45,0.53,0.77,0.33,162,0,0.28,-2.06,-1,21,0.44
IMXUSDT,-1,1.9,1,TP,29,7,200,0,6,-0.46,0.59,1.05,0.56,0.43,0.25,5,0,1.08,-0.29,-1,16,0.33
IMXUSDT,-1,1.9,1,TP,8,8,303,0,7,-0.08,4.63,1.41,1.08,0.63,0.26,107,0,1.96,-0.44,-1,18,0.58
IMXUSDT,1,-2.1,0,SL,42,17,174,0,16,0.41,3.8,2.03,0.7,0.37,0.6,443,0,1.1,-0.42,1,6,0.44
IMXUSDT,1,1.9,1,TP,15,9,265,0,8,0.08,2.37,1.24,1.15,0.54,0.6,542,0,0.55,-1.08,1,5,0.37
IMXUSDT,1,1.9,1,TP,36,7,499,2,4,0.46,-2.26,0.47,1.08,0.6,0.27,116,0,1.69,-1.21,1,16,1.08
IMXUSDT,-1,-2.1,0,SL,11,4,244,0,3,0.17,9.62,1.98,0.62,0.86,0.21,368,0,1.16,-1.34,-1,15,0.8
IMXUSDT,1,-2.1,0,SL,4,9,163,0,8,-0.12,4.43,1.14,1.35,0.66,0.25,18,0,1.76,-0.81,1,9,0.57
IMXUSDT,1,-2.1,0,SL,36,8,293,0,7,-0.42,2.94,0.48,0.9,0.76,0.37,63,0,1.02,-0.43,1,17,1.15
IMXUSDT,-1,1.9,1,TP,3,1,138,0,0,-2.1,9.8,2.01,2.01,0.63,0.4,296,0,1.92,0,-1,2,1.03
IMXUSDT,-1,1.9,1,TP,7,1,290,0,0,-3.53,11.2,1.29,1.29,1.26,0.43,448,0,2.29,0,-1,16,1.32
IMXUSDT,1,1.9,1,TP,7,5,228,0,4,-0.68,3.32,2.98,1.13,1.19,1.17,147,0,1.43,-1.72,1,3,1.19
IMXUSDT,-1,1.9,1,TP,1,15,4,0,14,-0.11,2,0.73,2.84,1.33,1.27,189,0,3.73,1.88,-1,16,2.72
IMXUSDT,-1,1.9,1,TP,29,16,128,0,15,-0.06,7.2,0.92,0.71,1.23,1.35,312,0,3.93,-0.55,-1,23,0.96
IMXUSDT,1,-2.1,0,SL,12,13,3,0,12,-1.1,7.79,3,1.7,1.27,0.29,223,0,3.48,3.66,1,17,1.71
IMXUSDT,1,-2.1,0,SL,14,5,87,0,4,0.42,3.68,1.43,3.02,1.55,0.31,315,0,0.87,-2.2,1,14,2.48
IMXUSDT,-1,-2.1,0,SL,28,7,7,0,6,-0.04,-1.21,0.49,0.81,1.21,0.32,349,0,3.67,-1.52,-1,23,1.65
IMXUSDT,-1,1.9,1,TP,12,2,204,0,1,0.22,1.52,0.46,0.68,1.1,1.04,49,0,2.45,-0.82,-1,7,1.29
IMXUSDT,1,1.9,1,TP,10,3,171,0,2,-0.07,5.18,0.51,0.83,0.94,0.91,259,0,1.17,-0.85,1,17,1.19
IMXUSDT,-1,1.9,1,TP,8,14,538,0,13,0.1,5.36,0.87,0.35,1.26,1.54,327,1,3.33,-0.39,-1,22,0.69
IMXUSDT,-1,1.9,1,TP,25,9,670,0,8,0.06,-2.02,1.76,0.83,0.78,0.52,122,0,2.08,-2.16,-1,7,1.11
IMXUSDT,-1,-2.1,0,SL,4,17,821,0,16,-0.62,3.31,1.23,0.49,1.34,0.55,265,0,3.73,0.46,-1,21,1.7
IMXUSDT,-1,-2.1,0,SL,4,2,1124,0,1,-0.07,2.04,1.63,9.68,0.89,0.55,60,0,2.02,-0.26,-1,1,1.9
IMXUSDT,1,-2.1,0,SL,60,12,190,0,11,-1.27,2.7,0.55,0.83,0.76,0.34,154,0,1.5,0.34,1,21,1.19
IMXUSDT,-1,1.9,1,TP,8,2,146,0,1,-0.01,0.89,0.48,0.74,0.47,0.76,112,0,1.09,-0.1,-1,15,0.29
IMXUSDT,-1,1.9,1,TP,6,11,206,2,8,0.17,-0.81,0.37,0.66,0.47,0.48,4,1,1.4,-0.35,-1,12,0.66
IMXUSDT,-1,1.9,1,TP,28,7,361,0,6,0.25,1.26,1.35,1.43,0.55,0.14,8,0,1.37,-0.63,-1,3,0.94
IMXUSDT,-1,1.9,1,TP,9,1,45,0,0,-3.01,3.61,0.51,0.51,1.02,0.68,29,0,1.49,0,-1,1,0.93
IMXUSDT,-1,1.9,1,TP,9,6,376,0,5,0.06,5.57,0.86,0.82,0.57,0.22,205,0,0.82,-0.7,-1,12,0.66
IMXUSDT,-1,1.9,1,TP,12,10,798,0,9,-0.57,5.49,1.53,0.44,1.16,0.68,11,0,2.91,-2.04,-1,22,0.73
IMXUSDT,-1,1.9,1,TP,32,14,1018,0,13,-0.2,8.88,1.02,0.76,0.43,0.67,227,0,1.02,-0.09,-1,5,0.67
IMXUSDT,1,-2.1,0,SL,22,8,151,0,7,0.9,1.1,3.2,2.35,0.88,0.26,19,0,1.73,-2.26,1,2,1.66
IMXUSDT,1,-2.1,0,SL,23,1,371,0,0,-0.59,7.04,0.62,0.62,0.5,0.26,246,0,0.95,0,1,9,0.26
IMXUSDT,1,1.9,1,TP,3,1,522,0,0,-2.82,3.59,0.75,0.75,0.55,0.21,93,0,1.1,0,1,23,0.59
IMXUSDT,1,-2.1,0,SL,10,14,649,0,13,-0.28,0.37,0.8,2.04,0.56,0.33,73,0,1.47,-0.33,1,7,0.91
IMXUSDT,-1,1.9,1,TP,34,10,143,0,9,0.17,17.91,0.52,0.87,0.36,0.35,273,0,1.11,-0.31,-1,8,0.57
IMXUSDT,1,1.9,1,TP,4,16,410,0,15,-0.38,1.83,1.9,0.35,0.96,0.91,131,0,2.82,0.99,1,21,0.45
IMXUSDT,-1,-2.1,0,SL,46,11,256,0,10,0.14,4.25,5.18,1.45,0.51,0.37,41,0,1.25,-1.05,-1,1,0.89
IMXUSDT,-1,-2.1,0,SL,9,4,343,0,3,-1.03,-1.08,0.91,1.63,0.77,0.79,54,0,1.21,-0.04,-1,23,0.9
IMXUSDT,-1,-2.1,0,SL,10,5,99,0,4,-0.33,6.46,0.53,0.78,0.85,0.41,268,0,1.72,-1.29,-1,18,0.52
IMXUSDT,-1,1.9,1,TP,6,13,141,0,12,1.01,14.27,0.4,3.14,0.84,0.19,137,0,2.38,-1.65,-1,12,1.93
IMXUSDT,1,-2.1,0,SL,14,5,97,0,4,0.04,4.37,0.51,0.63,0.8,0.63,215,0,1.36,-1.58,1,5,0.9
IMXUSDT,-1,1.9,1,TP,26,1,158,0,0,-1.87,2.71,0.8,0.8,0.43,0.34,41,0,1.41,0,-1,7,0.3
IMXUSDT,-1,1.9,1,TP,3,1,329,0,0,-1.11,3.66,0.82,0.82,0.73,0.35,212,0,1.92,0,-1,2,0.57
IMXUSDT,-1,-2.1,0,SL,4,8,878,0,7,0.15,-0.31,1.05,1.46,1.25,0.61,170,0,3.03,-1.13,-1,19,1.34
IMXUSDT,-1,1.9,1,TP,82,9,88,0,8,-0.55,3.37,1.31,0.86,0.58,0.58,114,1,1.76,-0.39,-1,9,0.65
IMXUSDT,1,-2.1,0,SL,8,14,121,0,13,0.86,0.98,5.74,2.18,0.84,0.18,69,0,1.71,-1.5,1,11,1.76
IMXUSDT,-1,1.9,1,TP,24,5,122,0,4,0.11,3.04,0.6,0.75,0.76,0.19,100,0,2.32,-1.04,-1,21,0.58
IMXUSDT,1,1.9,1,TP,10,1,203,0,0,-2.1,3.87,0.67,0.67,0.61,0.23,29,0,0.15,0,1,5,0.59
IMXUSDT,1,-2.1,0,SL,17,6,87,0,5,-0.47,2.14,0.31,0.61,1.49,0.42,7,0,1.62,-1.01,1,3,1.92
IMXUSDT,-1,-2.1,0,SL,3,6,220,1,4,-0.55,-0.08,1.06,1.42,0.78,0.58,6,0,2.04,0.13,-1,18,0.71
IMXUSDT,-1,-2.1,0,SL,21,16,317,0,15,0.06,0.47,1.09,0.43,0.83,0.58,92,0,2.56,-0.71,-1,18,0.45
IMXUSDT,-1,1.9,1,TP,47,5,272,0,4,-0.06,2.9,0.51,0.79,0.32,0.19,188,0,0.99,-0.5,-1,12,0.31
IMXUSDT,-1,1.9,1,TP,10,1,393,0,0,-0.56,5.98,0.43,0.43,0.58,0.63,31,0,1.78,0,-1,18,0.25
IMXUSDT,-1,1.9,1,TP,31,1,1013,0,0,-1.6,0.38,0.72,0.72,0.37,0.62,63,1,1.18,0,-1,5,0.28
IMXUSDT,-1,1.9,1,TP,22,5,1173,1,3,-0.63,-0.74,0.63,0.89,0.47,0.56,4,0,0.58,-0.35,-1,21,0.49
IMXUSDT,-1,-2.1,0,SL,59,1,1382,0,0,-4.01,8.21,9.36,9.36,0.77,0.59,216,0,1.6,0,-1,1,2.08
IMXUSDT,-1,1.9,1,TP,46,1,1672,0,0,-2.1,6.2,1.86,1.86,0.38,0.15,72,0,0.41,0,-1,2,0.38
IMXUSDT,1,1.9,1,TP,3,1,147,0,0,-2.88,6.46,2.13,2.13,0.61,0.15,229,0,0.48,0,1,19,1.09
IMXUSDT,1,1.9,1,TP,32,7,332,0,6,-0.6,1.05,1.1,0.93,0.65,0.27,122,0,1.8,-0.75,1,17,0.69
IMXUSDT,1,1.9,1,TP,5,1,114,0,0,-1.67,4.01,0.2,0.2,0.57,0.34,11,0,1.61,0,1,3,0.34
IMXUSDT,1,1.9,1,TP,5,1,428,0,0,-2.14,2.04,1.38,1.38,0.57,0.33,130,0,1.16,0,1,7,0.67
IMXUSDT,-1,-2.1,0,SL,59,5,121,1,3,-0.73,0.3,0.5,0.6,0.6,0.42,5,0,1.52,0.18,-1,13,0.72
IMXUSDT,-1,1.9,1,TP,3,16,231,0,15,-0.12,2.87,1.74,0.37,0.57,0.43,103,0,1.65,0.24,-1,17,0.55
IMXUSDT,1,-2.1,0,SL,19,8,223,0,7,-0.2,4.12,0.74,0.87,0.48,0.51,280,0,1.47,-0.51,1,9,0.28
IMXUSDT,1,1.9,1,TP,5,1,533,0,0,-1.11,2.21,0.6,0.6,0.43,0.32,157,0,1.04,0,1,15,0.42
IMXUSDT,1,1.9,1,TP,13,1,91,0,0,-3.44,2.52,3.84,3.84,0.82,0.31,233,0,0.73,0,1,6,0.98
IMXUSDT,-1,1.9,1,TP,79,14,95,0,13,0,12.63,1.69,1.77,0.54,0.34,494,0,1.67,-0.17,-1,3,0.73
IMXUSDT,-1,1.9,1,TP,11,4,322,0,3,0.33,-2.13,0.76,9.53,0.58,0.24,101,0,1.6,-0.96,-1,12,1.54
IMXUSDT,1,-2.1,0,SL,16,9,64,0,8,-1.05,4.74,1.5,1.05,0.68,0.88,30,2,1.02,-0.35,1,13,1.17
IMXUSDT,1,-2.1,0,SL,2,3,190,0,2,0.22,3.1,0.56,4.14,0.82,0.89,162,2,1.15,-0.94,1,21,1.48
IMXUSDT,-1,-2.1,0,SL,2,9,138,0,8,-0.42,1.42,1.12,2.74,0.81,0.38,35,0,1.96,-0.06,-1,14,1.98
IMXUSDT,-1,-2.1,0,SL,16,8,84,1,6,-0.42,0,1.84,1.8,0.73,0.38,320,0,1.4,0.19,-1,13,0.82
IMXUSDT,-1,1.9,1,TP,14,5,169,0,4,0.3,-0.73,0.83,0.62,0.6,0.38,407,0,1.37,-1.08,-1,10,0.69
IMXUSDT,1,-2.1,0,SL,27,5,159,0,4,-0.31,-0.52,2.96,0.95,1.09,0.5,102,0,2.25,-1.81,1,19,1.35
IMXUSDT,1,1.9,1,TP,34,11,303,0,10,-0.04,2.21,1.34,0.77,0.75,0.5,6,0,1.98,-1.55,1,7,1.08
IMXUSDT,1,1.9,1,TP,34,1,650,0,0,-2.48,1.19,1.44,1.44,0.69,0.27,57,0,0.77,0,1,22,0.69
IMXUSDT,-1,-2.1,0,SL,65,8,88,0,7,0.64,0.12,0.62,1.57,0.62,0.29,20,0,1.76,-0.72,-1,12,1.5
IMXUSDT,-1,1.9,1,TP,7,1,44,0,0,-1.58,2.05,0.54,0.54,0.49,0.29,347,0,1.33,0,-1,20,0.29
IMXUSDT,-1,1.9,1,TP,12,1,208,0,0,-2.65,5.36,1.8,1.8,0.73,0.15,63,0,1.61,0,-1,13,0.83
IMXUSDT,1,1.9,1,TP,16,6,330,0,5,0.09,1.17,0.14,0.11,1.93,0.44,10,0,1.97,-1.15,1,0,1.24
IMXUSDT,1,-2.1,0,SL,35,16,611,0,15,-1.02,-0.09,0.75,6.15,0.82,0.78,96,2,1.1,1.14,1,22,1.62
IMXUSDT,-1,1.9,1,TP,47,3,439,0,2,-0.56,5.01,1.12,0.58,0.45,0.15,79,0,0.65,-0.23,-1,20,0.39
IMXUSDT,-1,1.9,1,TP,13,10,589,0,9,0,4.55,0.52,0.42,0.39,0.15,50,0,1.09,-0.55,-1,9,0.39
IMXUSDT,1,-2.1,0,SL,16,10,275,0,9,0.42,1.13,2,2.18,0.42,0.31,91,0,0.43,-0.86,1,9,0.71
IMXUSDT,-1,-1.868,0,TIMEOUT,33,2,132,0,1,-0.38,0,1.52,0.87,0.27,0.16,7,0,0.74,-0.08,-1,1,0.24
IMXUSDT,1,-0.997,0,TIMEOUT,34,15,103,0,14,1.26,-2.5,5.6,3,0.57,0.45,63,0,1.48,-1.24,1,18,1.61
IMXUSDT,1,-1.27,0,TIMEOUT,62,6,429,0,5,-0.07,1.55,2.15,1.19,0.35,0.27,10,0,0.72,-0.54,1,3,0.27
BTCUSDT,1,-2.1,0,SL,89,10,450,0,9,-0.03,0.9,0.85,1.24,0.61,0.14,35,0,1.58,-0.35,1,12,0.85
BTCUSDT,-1,-2.1,0,SL,16,14,238,3,10,0.08,0.72,0.37,0.53,0.79,0.53,146,0,1.26,0.64,-1,4,0.61
BTCUSDT,1,1.9,1,TP,10,1,435,0,0,-2.66,3.87,1.46,1.46,0.68,0.74,266,0,1.79,0,1,0,0.82
BTCUSDT,-1,1.9,1,TP,12,16,425,0,15,-0.27,4.6,0.77,0.85,0.81,0.33,145,0,1.55,1.73,-1,6,0.48
BTCUSDT,-1,-2.1,0,SL,41,9,761,7,1,0.17,11.95,1.26,0.77,0.83,0.55,323,0,2.56,0.08,-1,18,0.78
BTCUSDT,-1,1.9,1,TP,12,1,848,0,0,-2.34,16.63,1.45,1.45,0.69,0.56,411,0,1.79,0,-1,16,0.83
BTCUSDT,1,1.9,1,TP,1,1,577,0,0,-3.91,8.53,4.81,4.81,0.75,0.19,243,0,1.08,0,1,12,3.75
BTCUSDT,1,1.9,1,TP,2,1,865,0,0,-1.98,4.46,0.6,0.6,0.74,0.34,35,0,1.97,0,1,12,0.53
BTCUSDT,1,1.9,1,TP,13,12,1138,0,11,-1,3.33,4.8,0.84,0.64,0.48,3,1,1.86,-1,1,8,0.69
BTCUSDT,1,1.9,1,TP,10,14,1635,0,13,0.16,2.34,0.9,0.94,0.48,0.26,4,0,1.48,-0.46,1,13,0.64
BTCUSDT,-1,1.9,1,TP,2,1,318,0,0,-1.48,1.72,0.75,0.75,1.11,2,246,0,2.7,0,-1,21,0.81
BTCUSDT,1,1.9,1,TP,7,1,167,0,0,-3.77,9.04,4.06,4.06,0.63,0.31,391,0,1.88,0,1,8,1.42
BTCUSDT,-1,-2.1,0,SL,17,12,150,0,11,0.33,1.66,2.42,2.02,0.65,0.53,72,1,1.77,-1.22,-1,16,1.49
BTCUSDT,1,1.9,1,TP,12,8,148,0,7,-0.7,9.69,2.63,0.99,0.58,0.79,184,2,1.74,-0.59,1,22,0.91
BTCUSDT,-1,-2.1,0,SL,22,4,201,0,3,-0.04,4.96,1.01,1.26,0.79,0.61,391,0,2,-0.59,-1,12,0.75
BTCUSDT,1,1.9,1,TP,68,2,180,0,1,0.68,2.31,1.81,3.13,0.65,0.57,616,0,1.62,-1.44,1,20,1.78
BTCUSDT,-1,1.9,1,TP,4,1,137,0,0,-2.68,4.27,1.21,1.21,0.7,0.46,39,0,1.79,0,-1,19,1.14
