symbol,S,tEntry,tExit,entry,exitPx,exitType,hold,pnlPct,pnlR,mfeR,maeR,mfeMaxPct,maeMaxPct,cycleAge,slowAge,slowLeft,cfLag,pullLag,entryVsZone,pullDepth,volConfirm,volEntry,atrPct,zoneAge,emaSlope,hour
LTCUSDT,-1,2021-03-24 20:15,2021-03-24 20:45,184.95,188.649,SL,3,-2.14,-1.07,0.2,1.25,0.41,2.49,1,899,292,0,0,6.09,-3.76,2.62,2.62,0.81,33,-1,20
BNBUSDT,-1,2021-03-24 20:45,2021-03-24 22:15,257.281,252.13538,TP,7,1.86,0.93,3.36,0.13,6.72,0.27,3,143,238,0,2,2.34,-0.36,2.18,2.03,0.92,33,-1,20
ADAUSDT,-1,2021-03-24 20:45,2021-03-24 22:15,1.11138,1.089152,TP,7,1.86,0.93,3.75,0.31,7.5,0.62,2,520,148,0,1,2.78,-0.91,2.78,1.95,0.91,101,-1,20
TRXUSDT,-1,2021-03-24 21:00,2021-03-24 22:15,0.05815,0.056987,TP,6,1.86,0.93,3.47,0.05,6.93,0.1,1,139,146,0,0,1.93,-1.38,1.24,1.24,1.13,133,-1,21
SOLUSDT,-1,2021-03-24 22:15,2021-03-25 00:00,13.83,13.5534,TP,8,1.86,0.93,1.17,0.37,2.34,0.74,2,153,145,1,0,0.36,-3.99,3.79,3.79,1.2,339,-1,22
LTCUSDT,1,2021-03-29 03:15,2021-03-29 04:45,189.03,192.8106,TP,7,1.86,0.93,1.36,0.02,2.72,0.03,1,117,573,0,0,4.22,-3.06,2.12,2.12,0.63,119,1,3
DOTUSDT,1,2021-03-29 07:30,2021-03-29 09:45,33.583,34.25466,TP,10,1.86,0.93,1.11,0.38,2.21,0.75,1,222,863,0,0,4.61,-3.69,2.46,2.46,0.67,136,1,7
LINKUSDT,1,2021-03-29 08:15,2021-03-29 10:00,27.345,27.8919,TP,8,1.86,0.93,1.11,0.03,2.22,0.06,1,238,545,0,0,7.92,-2.42,1.62,1.62,0.45,257,1,8
BTCUSDT,1,2021-03-29 09:00,2021-03-29 09:45,57088.6,58230.372,TP,4,1.86,0.93,1.04,0.03,2.09,0.07,1,211,533,0,0,11.56,-3.55,2.53,2.53,0.56,260,1,9
ETHUSDT,1,2021-03-29 09:00,2021-03-29 12:00,1746.18,1781.1036,TP,13,1.86,0.93,1.31,0.09,2.62,0.18,1,231,869,0,0,4.74,-4.66,4.1,4.1,0.45,146,1,9
FILUSDT,1,2021-03-30 14:00,2021-03-30 15:00,134.298,136.98396,TP,5,1.86,0.93,1.3,0.33,2.59,0.67,1,658,302,0,0,1.25,-5.14,4.9,4.9,1,300,1,14
ETHUSDT,1,2021-03-31 18:15,2021-03-31 19:00,1875.36,1912.8672,TP,4,1.86,0.93,1.21,0.01,2.41,0.02,1,460,649,0,0,1.85,-2.48,2.15,2.15,0.61,42,1,18
LINKUSDT,1,2021-03-31 20:15,2021-03-31 21:30,28.298,28.86396,TP,6,1.86,0.93,1.11,0.16,2.21,0.33,1,478,307,0,0,2.24,-1.84,0.6,0.6,0.81,50,1,20
SOLUSDT,1,2021-03-31 21:15,2021-04-01 04:00,19.5328,19.923456,TP,28,1.86,0.93,2.15,0.74,4.3,1.48,2,515,1186,0,1,29.43,0.09,0.58,0.69,0.96,510,1,21
FILUSDT,-1,2021-04-04 18:15,2021-04-04 22:00,181.17,184.7934,SL,16,-2.14,-1.07,0.51,1.12,1.02,2.24,3,190,419,0,2,0.58,-0.05,0.99,0.57,1.45,11,-1,18
NEARUSDT,1,2021-04-08 16:30,2021-04-08 17:00,6.7164,6.582072,SL,3,-2.14,-1.07,0,1.17,0,2.34,1,237,495,0,0,6.4,-3.23,2.48,2.48,1.61,364,1,16
DOGEUSDT,1,2021-04-09 01:15,2021-04-09 07:30,0.061623,0.062855,TP,26,1.86,0.93,2.23,0.83,4.46,1.67,3,239,1225,0,2,0.54,-0.11,0.81,0.72,0.64,10,1,1
NEARUSDT,1,2021-04-10 12:30,2021-04-10 17:15,6.5829,6.451242,SL,20,-2.14,-1.07,0.88,1.34,1.76,2.68,4,413,302,1,2,9.44,0.48,0.97,1.34,0.9,538,1,12
LINKUSDT,1,2021-04-11 10:45,2021-04-11 15:30,32.494,33.14388,TP,20,1.86,0.93,1.07,0.36,2.14,0.73,2,525,625,0,1,19.07,0.24,0.79,1.07,0.76,1067,1,10
SOLUSDT,1,2021-04-11 15:30,2021-04-11 18:45,27.7417,28.296534,TP,14,1.86,0.93,1.02,0.61,2.04,1.23,1,1548,167,0,0,9.16,-3.65,1.68,1.68,0.94,410,1,15
SOLUSDT,1,2021-04-13 01:30,2021-04-13 04:15,28.4537,27.884626,SL,12,-2.14,-1.07,0.05,1.15,0.09,2.3,3,1684,33,0,2,13.34,-0.18,1.18,1.25,0.82,544,1,1
LTCUSDT,1,2021-04-13 07:45,2021-04-13 09:45,262.36,267.6072,TP,9,1.86,0.93,1.03,0.21,2.05,0.43,1,729,462,0,0,3.55,-3.33,3.06,3.06,1.08,1,1,7
ETHUSDT,1,2021-04-13 08:30,2021-04-13 14:45,2222.88,2267.3376,TP,26,1.86,0.93,1.01,0.4,2.02,0.81,1,313,423,0,0,2.22,-3.08,4.23,4.23,0.66,92,1,8
LINKUSDT,1,2021-04-13 14:30,2021-04-13 16:00,34.004,34.68408,TP,7,1.86,0.93,1.59,0.1,3.17,0.19,1,732,431,0,0,1.58,-1.93,2.06,2.06,0.68,116,1,14
AVAXUSDT,1,2021-04-13 18:45,2021-04-14 02:45,33.7041,34.378182,TP,33,1.86,0.93,1.63,0.9,3.25,1.79,2,1017,373,0,1,5.81,0.17,0.93,2.2,1.31,381,1,18
SOLUSDT,-1,2021-04-17 23:45,2021-04-18 00:15,24.8423,24.345454,TP,3,1.86,0.93,1.26,0.34,2.53,0.68,1,428,77,0,0,3.32,-2.46,1.77,1.77,0.9,327,-1,23
BNBUSDT,-1,2021-04-18 01:00,2021-04-18 03:00,506.932,496.79336,TP,9,1.86,0.93,1.28,0.79,2.56,1.57,1,185,112,0,0,3.63,-1.99,1.18,1.18,1.11,178,-1,1
SOLUSDT,1,2021-04-21 04:15,2021-04-21 07:00,32.6381,31.985338,SL,12,-2.14,-1.07,0.51,1.55,1.02,3.11,4,226,1280,0,3,10.45,-0.73,1.82,0.84,1.94,630,1,4
BTCUSDT,-1,2021-04-21 12:15,2021-04-21 22:30,55262.11,54156.8678,TP,42,1.86,0.93,1.3,0.99,2.61,1.98,4,488,417,1,2,-1.65,0.3,2.06,2.37,0.72,289,-1,12
DOTUSDT,-1,2021-04-22 00:00,2021-04-22 00:45,33.382,34.04964,SL,4,-2.14,-1.07,0.23,1.22,0.46,2.43,1,366,420,0,0,3.83,-3.06,2.61,2.61,1.31,104,-1,0
AVAXUSDT,-1,2021-04-22 01:00,2021-04-22 02:00,26.4377,25.908946,TP,5,1.86,0.93,2.2,0.08,4.4,0.16,4,387,405,0,3,9.86,0.08,0.94,0.84,1.73,1172,-1,1
LTCUSDT,-1,2021-04-22 22:45,2021-04-22 23:00,253.5,258.57,SL,2,-2.14,-1.07,0.25,1.04,0.51,2.09,1,453,402,0,0,3.15,-1.59,0.8,0.8,2.28,847,-1,22
DOTUSDT,-1,2021-04-22 23:45,2021-04-23 01:15,32.963,32.30374,TP,7,1.86,0.93,1.61,0.87,3.22,1.74,1,461,322,0,0,4.06,-1.57,0.47,0.47,1.57,199,-1,23
NEARUSDT,-1,2021-04-23 01:30,2021-04-23 01:45,4.5063,4.416174,TP,2,1.86,0.93,1.65,0.39,3.31,0.78,1,882,294,0,0,6.32,-2.88,1.87,1.87,2.56,40,-1,1
SOLUSDT,1,2021-04-24 17:15,2021-04-24 17:30,39.4332,38.644536,SL,2,-2.14,-1.07,0.53,1.06,1.06,2.11,1,566,950,0,0,14.24,-2.16,2.23,2.23,2.39,973,1,17
TRXUSDT,-1,2021-04-25 05:30,2021-04-25 07:15,0.10381,0.101734,TP,8,1.86,0.93,1.34,0.35,2.69,0.69,3,670,139,0,2,44.58,0,0.76,0.33,1,1041,-1,5
ADAUSDT,1,2021-04-29 00:30,2021-04-29 01:15,1.32928,1.302694,SL,4,-2.14,-1.07,0.15,1.1,0.29,2.2,3,259,570,0,2,17.57,-0.05,1.32,0.56,0.93,301,1,0
BNBUSDT,1,2021-04-29 09:00,2021-04-29 10:00,580.117,591.71934,TP,5,1.86,0.93,1.28,0,2.55,0,2,297,825,0,1,21.95,-1.56,0.42,1.84,0.95,1045,1,9
DOTUSDT,1,2021-04-29 23:00,2021-04-30 01:15,35.394,36.10188,TP,10,1.86,0.93,1.56,0.36,3.12,0.73,1,340,468,0,0,5.65,-4.41,3.92,3.92,0.84,5,1,23
FILUSDT,1,2021-04-30 02:15,2021-04-30 09:45,159.057,155.87586,SL,31,-2.14,-1.07,0.25,1.14,0.5,2.27,1,363,358,0,0,5.93,-4.92,7.91,7.91,0.89,47,1,2
XRPUSDT,1,2021-04-30 04:15,2021-04-30 05:00,1.4206,1.449012,TP,4,1.86,0.93,1.41,0.21,2.82,0.42,1,352,371,0,0,14.82,-2.13,1.93,1.93,0.76,337,1,4
LINKUSDT,1,2021-04-30 06:45,2021-04-30 10:30,37.584,38.33568,TP,16,1.86,0.93,1.18,0.44,2.37,0.88,1,315,1037,0,0,19.16,-2.31,1.34,1.34,0.79,424,1,6
ADAUSDT,1,2021-04-30 08:00,2021-05-01 09:00,1.34672,1.319786,SL,101,-2.14,-1.07,0.86,1.22,1.73,2.44,3,385,347,0,2,3.39,-0.25,0.61,1.25,0.86,46,1,8
SOLUSDT,1,2021-05-01 11:45,2021-05-01 14:15,44.4247,45.313194,TP,11,1.86,0.93,2,0.81,4,1.62,1,1216,291,0,0,4.8,-2.44,1.28,1.28,0.83,311,1,11
DOTUSDT,1,2021-05-03 03:00,2021-05-03 13:45,37.702,36.94796,SL,44,-2.14,-1.07,0.9,1.37,1.8,2.75,1,644,130,0,0,2.75,-2.74,2.44,2.44,0.65,95,1,3
TRXUSDT,1,2021-05-03 03:45,2021-05-03 09:45,0.1298,0.132396,TP,25,1.86,0.93,1.23,0.15,2.47,0.3,4,614,117,0,3,5.65,-0.21,0.99,0.86,0.46,534,1,3
AVAXUSDT,1,2021-05-03 06:45,2021-05-03 08:15,32.5585,33.20967,TP,7,1.86,0.93,1.27,0.24,2.53,0.49,4,669,729,0,3,12.07,0.11,1.2,1,0.8,284,1,6
XRPUSDT,1,2021-05-03 08:45,2021-05-03 13:30,1.6079,1.575742,SL,20,-2.14,-1.07,0.07,1.54,0.14,3.08,3,658,49,0,2,1.69,-0.09,1.05,0.62,0.6,15,1,8
LINKUSDT,1,2021-05-03 09:00,2021-05-03 13:30,40.812,39.99576,SL,19,-2.14,-1.07,0.08,1.15,0.16,2.31,3,612,737,0,2,30.26,-0.64,1.26,2.23,0.72,719,1,9
LINKUSDT,1,2021-05-04 12:15,2021-05-04 12:45,41.875,42.7125,TP,3,1.86,0.93,1.92,0.21,3.83,0.42,3,721,644,0,2,-0.75,-0.36,1.14,1.53,1.35,47,1,12
BNBUSDT,1,2021-05-05 11:15,2021-05-05 13:45,643.742,656.61684,TP,11,1.86,0.93,1.07,0.21,2.14,0.43,3,882,234,0,2,4.21,0.04,1,0.94,0.9,317,1,11
SOLUSDT,-1,2021-05-06 10:00,2021-05-06 11:45,43.8229,44.699358,SL,8,-2.14,-1.07,0.17,1.18,0.33,2.37,4,171,245,0,3,2.71,0,0.84,1,0.66,36,-1,10
DOTUSDT,1,2021-05-10 01:15,2021-05-10 09:30,41.087,40.26526,SL,34,-2.14,-1.07,0.98,1.23,1.97,2.47,1,420,43,0,0,0.78,-1.92,2.19,2.19,0.92,204,1,1
NEARUSDT,-1,2021-05-10 18:15,2021-05-10 19:30,4.9278,4.829244,TP,6,1.86,0.93,1.09,0.21,2.19,0.42,1,76,139,0,0,4.39,-2.1,1.5,1.5,0.86,106,-1,18
TRXUSDT,-1,2021-05-10 18:30,2021-05-10 19:30,0.13642,0.133692,TP,5,1.86,0.93,1.42,0.4,2.84,0.79,1,114,132,0,0,2.03,-2.15,0.92,0.92,1.18,122,-1,18
ADAUSDT,1,2021-05-11 17:00,2021-05-12 00:15,1.7376,1.772352,TP,30,1.86,0.93,1.25,0.6,2.5,1.2,2,568,558,0,1,3.94,-0.1,0.58,0.58,1.47,308,1,17
ETHUSDT,1,2021-05-11 20:45,2021-05-12 02:15,4136.96,4219.6992,TP,23,1.86,0.93,1.35,0.66,2.71,1.33,1,1509,125,0,0,19.69,-2.12,1.12,1.12,0.85,570,1,20
BNBUSDT,1,2021-05-12 00:15,2021-05-12 10:30,673.98,660.5004,SL,42,-2.14,-1.07,0.82,1.04,1.64,2.07,2,252,54,1,0,0.85,-1.74,0.81,0.81,0.69,16,1,0
LTCUSDT,1,2021-05-12 00:30,2021-05-12 06:30,387.48,379.7304,SL,25,-2.14,-1.07,0.94,1.1,1.89,2.21,1,1427,67,0,0,23.26,-2.74,1.86,1.86,1.1,734,1,0
XRPUSDT,-1,2021-05-12 15:15,2021-05-12 16:15,1.4135,1.38523,TP,5,1.86,0.93,1.23,0.38,2.46,0.76,1,300,305,0,0,1.5,-2.09,2.27,2.27,1.31,93,-1,15
BTCUSDT,-1,2021-05-12 16:00,2021-05-12 18:15,55266,54160.68,TP,10,1.86,0.93,1.09,0.08,2.18,0.16,1,169,1175,0,0,1.53,-2.21,1.94,1.94,0.73,96,-1,16
AVAXUSDT,1,2021-05-14 12:15,2021-05-14 13:45,35.806,36.52212,TP,7,1.86,0.93,1.17,0.75,2.33,1.51,4,189,304,0,3,1.02,-0.14,0.92,1.04,1.44,38,1,12
TRXUSDT,-1,2021-05-15 09:00,2021-05-15 10:15,0.12173,0.119295,TP,6,1.86,0.93,1.34,0,2.69,0,2,229,896,0,1,6.9,-0.18,1.23,0.8,1.11,235,-1,9
BNBUSDT,-1,2021-05-15 11:00,2021-05-15 16:45,585.05,573.349,TP,24,1.86,0.93,1.15,0.82,2.31,1.63,4,235,866,0,3,1.66,-0.21,1.25,0.62,1.08,166,-1,11
BNBUSDT,-1,2021-05-16 16:30,2021-05-16 18:45,569.8,558.404,TP,10,1.86,0.93,1.04,0.57,2.07,1.14,1,353,762,0,0,4.73,-2.48,1.63,1.63,0.95,287,-1,16
TRXUSDT,-1,2021-05-16 18:00,2021-05-16 18:30,0.12212,0.119678,TP,3,1.86,0.93,1.23,0.11,2.46,0.23,2,361,767,0,1,2.13,-0.69,0.79,0.76,1.27,59,-1,18
ETHUSDT,-1,2021-05-19 01:30,2021-05-19 02:30,3219.3,3154.914,TP,5,1.86,0.93,1.06,0.3,2.12,0.61,1,543,536,0,0,3.14,-2.74,2.16,2.16,1.58,86,-1,1
LTCUSDT,-1,2021-05-19 01:30,2021-05-19 02:45,278.44,272.8712,TP,6,1.86,0.93,1.32,0.7,2.64,1.4,1,584,555,0,0,5.83,-2.4,2.1,2.1,1.95,300,-1,1
TRXUSDT,-1,2021-05-19 02:00,2021-05-19 02:45,0.11037,0.108163,TP,4,1.86,0.93,1.53,0.25,3.05,0.5,1,585,542,0,0,1.22,-2.8,1.32,1.32,1.32,104,-1,2
NEARUSDT,-1,2021-05-21 13:30,2021-05-21 14:15,3.9612,3.881976,TP,4,1.86,0.93,6,0.79,12,1.57,2,443,330,0,1,29.8,0.38,1.19,0.78,1.77,293,-1,13
AVAXUSDT,-1,2021-05-21 14:15,2021-05-21 14:30,22.768,22.31264,TP,2,1.86,0.93,2.98,0.79,5.97,1.58,1,369,311,0,0,6.38,-2.8,5.15,5.15,2.74,89,-1,14
ADAUSDT,-1,2021-05-21 14:30,2021-05-21 14:45,1.601,1.63302,SL,2,-2.14,-1.07,1.34,1.04,2.67,2.07,1,362,342,0,0,0.09,-1.75,4.63,4.63,2.84,1259,-1,14
LINKUSDT,-1,2021-05-21 14:30,2021-05-21 14:45,27.197,26.65306,TP,2,1.86,0.93,1.01,0.84,2.01,1.68,1,994,300,0,0,5.13,-2.27,7.4,7.4,2.82,90,-1,14
LTCUSDT,-1,2021-05-21 14:30,2021-05-21 14:45,185.94,189.6588,SL,2,-2.14,-1.07,0.71,1.09,1.41,2.18,1,828,315,0,0,3.07,-2.98,6.63,6.63,2.81,1,-1,14
ETHUSDT,-1,2021-05-21 14:45,2021-05-21 15:00,2518.7,2569.074,SL,2,-2.14,-1.07,0.84,1.19,1.67,2.39,1,788,294,0,0,12.33,-1.91,2.45,2.45,2.77,331,-1,14
BNBUSDT,-1,2021-05-21 14:45,2021-05-21 15:00,342.48,335.6304,TP,2,1.86,0.93,1.82,0.93,3.64,1.86,1,826,297,0,0,6.79,-2.53,3.25,3.25,3.29,206,-1,14
FILUSDT,-1,2021-05-21 15:00,2021-05-21 15:15,76.776,75.24048,TP,2,1.86,0.93,1.74,0.31,3.48,0.62,1,1194,439,0,0,2.87,-2.28,2.57,2.57,3.76,3,-1,15
TRXUSDT,-1,2021-05-21 15:15,2021-05-21 15:45,0.08107,0.079449,TP,3,1.86,0.93,1.42,0.54,2.85,1.07,1,830,298,0,0,17.52,-2.68,1.12,1.12,2.19,349,-1,15
BTCUSDT,-1,2021-05-21 15:30,2021-05-21 15:45,37363.5,36616.23,TP,2,1.86,0.93,1.32,0.32,2.63,0.63,1,1031,321,0,0,2.99,-2.25,1.24,1.24,2.42,109,-1,15
DOGEUSDT,-1,2021-05-21 15:30,2021-05-21 15:45,0.35583,0.348713,TP,2,1.86,0.93,2.18,0.39,4.36,0.79,1,384,424,0,0,4.05,-2,1.37,1.37,2.86,46,-1,15
ETHUSDT,1,2021-05-26 00:15,2021-05-26 01:00,2651.76,2704.7952,TP,4,1.86,0.93,1.09,0.08,2.18,0.16,4,126,224,0,3,16.63,-0.2,1.06,1.13,1.64,222,1,0
BNBUSDT,1,2021-05-26 02:45,2021-05-26 03:30,354.32,361.4064,TP,4,1.86,0.93,1.39,0.15,2.78,0.29,1,133,218,0,0,20.49,-1.37,0.73,0.73,1.62,235,1,2
XRPUSDT,1,2021-05-27 12:30,2021-05-27 13:15,1.0073,1.027446,TP,4,1.86,0.93,1.48,0,2.97,0,3,241,72,0,2,5.77,-0.11,0.96,1.1,1.19,470,1,12
SOLUSDT,-1,2021-05-31 04:00,2021-05-31 05:15,27.805,28.3611,SL,6,-2.14,-1.07,0.28,1.17,0.56,2.34,3,263,18,0,2,1.71,-0.84,0.89,0.9,1.22,161,-1,4
SOLUSDT,1,2021-06-02 11:00,2021-06-02 11:30,31.775,32.4105,TP,3,1.86,0.93,1.15,0.48,2.31,0.95,3,196,542,0,2,2.6,-0.07,1.12,1.37,0.88,60,1,11
SOLUSDT,1,2021-06-05 02:30,2021-06-05 02:45,41.043,41.86386,TP,2,1.86,0.93,1.79,0.04,3.57,0.08,1,450,289,0,0,1.99,-2.31,1.74,1.74,1.79,122,1,2
XRPUSDT,-1,2021-06-05 11:15,2021-06-05 12:00,0.9502,0.931196,TP,4,1.86,0.93,1.57,0.23,3.15,0.45,1,117,803,0,0,8.23,-2.4,1.36,1.36,0.94,237,-1,11
DOTUSDT,-1,2021-06-05 11:30,2021-06-05 12:00,24.149,23.66602,TP,3,1.86,0.93,1.32,0.14,2.65,0.28,1,97,444,0,0,3.9,-2.67,0.95,0.95,1.49,7,-1,11
LTCUSDT,-1,2021-06-05 11:30,2021-06-05 12:00,174.83,171.3334,TP,3,1.86,0.93,1.38,0.08,2.76,0.17,1,115,427,0,0,6.82,-2.28,0.81,0.81,1.02,270,-1,11
LTCUSDT,-1,2021-06-07 16:30,2021-06-07 18:15,175.81,172.2938,TP,8,1.86,0.93,1.06,0.04,2.11,0.09,1,327,210,0,0,10.8,-2.14,0.83,0.83,0.59,482,-1,16
XRPUSDT,-1,2021-06-07 17:00,2021-06-07 20:45,0.9342,0.915516,TP,16,1.86,0.93,4.16,0.32,8.33,0.64,1,332,576,0,0,1.19,-2.19,1.29,1.29,0.65,140,-1,17
LINKUSDT,-1,2021-06-07 17:30,2021-06-07 20:15,27.131,26.58838,TP,12,1.86,0.93,1.03,0.17,2.05,0.34,1,333,580,0,0,1.71,-2.52,1.06,1.06,0.87,2,-1,17
TRXUSDT,-1,2021-06-07 18:00,2021-06-07 20:45,0.07609,0.074568,TP,12,1.86,0.93,1.65,0.17,3.3,0.34,1,325,250,0,0,6.55,-2.75,0.76,0.76,0.47,225,-1,18
DOTUSDT,-1,2021-06-07 18:00,2021-06-07 20:45,23.783,23.30734,TP,12,1.86,0.93,1.85,0.41,3.7,0.82,1,315,217,0,0,2.94,-3.05,1.68,1.68,0.9,4,-1,18
ADAUSDT,-1,2021-06-07 18:30,2021-06-07 20:45,1.6687,1.635326,TP,10,1.86,0.93,1.9,0.42,3.8,0.84,1,334,578,0,0,3.83,-2.14,0.91,0.91,0.71,227,-1,18
NEARUSDT,-1,2021-06-07 19:30,2021-06-07 20:45,3.155,3.0919,TP,6,1.86,0.93,1.66,0.26,3.33,0.51,2,335,192,0,1,0.55,-0.18,0.84,0.85,0.9,109,-1,19
LTCUSDT,-1,2021-06-09 04:45,2021-06-09 06:15,155.7,158.814,SL,7,-2.14,-1.07,0.2,1.37,0.4,2.74,2,472,66,0,1,2.68,0,0.81,0.64,1.13,18,-1,4
LINKUSDT,-1,2021-06-10 14:30,2021-06-10 16:00,23.892,23.41416,TP,7,1.86,0.93,1.09,0.44,2.18,0.87,1,609,309,0,0,0.03,-1.57,0.89,0.89,1.07,95,-1,14
AVAXUSDT,-1,2021-06-10 14:30,2021-06-10 15:45,14.389,14.10122,TP,6,1.86,0.93,1.1,0.32,2.2,0.64,2,601,312,0,1,11.72,-0.91,1.76,1.42,1.28,262,-1,14
ETHUSDT,-1,2021-06-10 16:45,2021-06-10 20:00,2479.62,2430.0276,TP,14,1.86,0.93,1.11,0.16,2.21,0.32,1,256,295,0,0,10.03,-1.64,0.59,0.59,0.91,272,-1,16
FILUSDT,-1,2021-06-10 17:00,2021-06-11 16:00,73,71.54,TP,93,1.86,0.93,1.03,0.77,2.05,1.55,1,255,238,0,0,5.34,-2.22,1.76,1.76,1.16,56,-1,17
DOGEUSDT,-1,2021-06-10 19:30,2021-06-11 01:00,0.32741,0.320862,TP,23,1.86,0.93,1.13,0.54,2.26,1.08,3,475,283,0,2,8.72,-0.32,0.6,0.76,0.98,281,-1,19
LTCUSDT,1,2021-06-11 06:00,2021-06-11 15:00,171.19,167.7662,SL,37,-2.14,-1.07,0.52,1.18,1.05,2.35,2,124,49,0,1,1.5,-0.55,0.64,1.41,0.88,23,1,6
AVAXUSDT,1,2021-06-17 04:00,2021-06-17 07:15,14.736,15.03072,TP,14,1.86,0.93,2.5,0.42,5.01,0.83,1,312,135,0,0,9.08,-1.82,1.36,1.36,0.84,356,1,4
FILUSDT,-1,2021-06-17 13:45,2021-06-17 17:30,69.591,68.19918,TP,16,1.86,0.93,1.02,0.81,2.03,1.63,2,94,597,0,1,19.55,-0.65,0.72,0.82,0.58,714,-1,13
LTCUSDT,-1,2021-06-17 17:00,2021-06-18 10:15,165.2,161.896,TP,70,1.86,0.93,1.17,0.67,2.35,1.34,1,97,604,0,0,7.04,-3.29,1.8,1.8,0.64,132,-1,17
ETHUSDT,-1,2021-06-24 03:30,2021-06-24 07:15,1901.71,1939.7442,SL,16,-2.14,-1.07,0.3,1.08,0.6,2.17,3,271,356,0,2,14.84,-1.08,0.85,1.99,0.92,318,-1,3
ETHUSDT,-1,2021-06-25 08:00,2021-06-25 10:30,1923.08,1884.6184,TP,11,1.86,0.93,1.38,0.62,2.76,1.24,1,385,247,0,0,2.39,-2.43,1.55,1.55,0.8,68,-1,8
DOGEUSDT,1,2021-06-27 04:30,2021-06-27 06:30,0.24772,0.242766,SL,9,-2.14,-1.07,0.46,1.06,0.92,2.12,4,305,326,0,3,19.4,0.01,0.78,1,1.18,399,1,4
ETHUSDT,1,2021-06-30 19:45,2021-06-30 21:30,2242.52,2287.3704,TP,8,1.86,0.93,1.06,0.47,2.12,0.93,1,269,120,0,0,6.45,-3.41,1.47,1.47,0.92,159,1,19
NEARUSDT,1,2021-07-01 00:00,2021-07-01 02:15,2.0462,2.005276,SL,10,-2.14,-1.07,0.38,1.02,0.75,2.05,3,163,687,0,2,4.93,0.12,1.09,2.08,0.95,491,1,0
LTCUSDT,1,2021-07-01 00:00,2021-07-01 03:30,142.42,139.5716,SL,15,-2.14,-1.07,0.49,1.05,0.98,2.11,2,251,47,0,1,4.63,0.18,0.93,1.69,0.72,191,1,0
DOGEUSDT,-1,2021-07-05 01:15,2021-07-05 11:15,0.24362,0.238748,TP,41,1.86,0.93,1.22,0.15,2.44,0.3,1,420,1190,0,0,1.23,-2.1,1.81,1.81,0.6,79,-1,1
AVAXUSDT,1,2021-07-06 03:00,2021-07-06 04:00,12.626,12.87852,TP,5,1.86,0.93,2.27,0.34,4.54,0.69,1,246,193,0,0,4.13,-1.99,1.07,1.07,1.06,21,1,3
BNBUSDT,1,2021-07-06 04:15,2021-07-06 05:15,312.7,318.954,TP,5,1.86,0.93,1.41,0.2,2.82,0.41,1,254,263,0,0,3.48,-3.35,3.87,3.87,0.69,1,1,4
LINKUSDT,1,2021-07-06 04:30,2021-07-06 08:15,19.559,19.95018,TP,16,1.86,0.93,1.11,0.28,2.21,0.56,1,179,181,0,0,3.23,-3.69,1.4,1.4,0.92,2,1,4
BTCUSDT,-1,2021-07-06 17:00,2021-07-06 23:45,33602.29,34274.3358,SL,28,-2.14,-1.07,0.15,1.12,0.3,2.25,4,139,354,1,2,0.95,-1.71,0.99,1.66,0.71,50,-1,17
ADAUSDT,1,2021-07-07 14:15,2021-07-08 00:00,1.4267,1.3992,TIMEOUT,40,-2.068,-1.034,0.06,1,0.12,2,2,403,20,0,1,0.7,0.49,0.83,0.92,0.45,136,1,14
LTCUSDT,-1,2021-07-07 23:30,2021-07-08 00:15,137.21,134.4658,TP,4,1.86,0.93,1.15,0.23,2.3,0.46,1,230,419,0,0,1.21,-1.98,1.35,1.35,0.57,174,-1,23
BTCUSDT,-1,2021-07-08 00:00,2021-07-08 03:00,33726.1,33051.578,TP,13,1.86,0.93,1.01,0.02,2.01,0.04,4,263,245,3,0,0.65,-2.82,2.13,2.13,0.48,113,-1,0
ETHUSDT,-1,2021-07-10 14:30,2021-07-10 16:15,2106.7,2148.834,SL,8,-2.14,-1.07,0.13,1.22,0.26,2.44,4,229,720,0,3,1.62,-0.2,0.87,0.68,0.59,65,-1,14
LTCUSDT,-1,2021-07-10 20:00,2021-07-10 23:00,131.56,134.1912,SL,13,-2.14,-1.07,0.15,1.14,0.3,2.28,2,504,136,0,1,2.16,-0.58,0.39,1.03,0.55,241,-1,20
ADAUSDT,-1,2021-07-10 21:00,2021-07-11 21:30,1.3289,1.355478,SL,99,-2.14,-1.07,0.24,1.19,0.49,2.38,4,255,912,0,3,5.04,0.2,0.88,0.47,0.49,203,-1,21
BTCUSDT,1,2021-07-11 19:15,2021-07-11 21:30,33899.11,34577.0922,TP,10,1.86,0.93,1.05,0.31,2.09,0.62,4,107,84,0,3,0.25,-0.04,0.41,0.4,0.3,105,1,19
DOTUSDT,-1,2021-07-12 11:15,2021-07-12 16:15,15.153,14.84994,TP,21,1.86,0.93,1.02,0.22,2.03,0.45,1,371,841,0,0,1.86,-2.61,0.54,0.54,0.55,172,-1,11
ETHUSDT,-1,2021-07-12 11:30,2021-07-12 16:00,2108.72,2066.5456,TP,19,1.86,0.93,1.34,0.06,2.69,0.13,1,409,529,0,0,1.89,-1.96,0.79,0.79,0.46,248,-1,11
DOGEUSDT,-1,2021-07-12 11:30,2021-07-12 15:45,0.21292,0.208662,TP,18,1.86,0.93,1.27,0.05,2.55,0.09,1,1133,500,0,0,2.05,-1.86,0.88,0.88,0.51,78,-1,11
